refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
42665,"Osmundson, S. S., Norton, M. E., El-Sayed, Y. Y., Carter, S., Faig, J. C., Kitzmiller, J. L.",Early Screening and Treatment of Women with Prediabetes: A Randomized Controlled Trial,2015,Diabetes,NA,"Prediabetes,Gestational diabetes",Glycemic control,Glycemic control,Glucose,No,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,None explicitly stated,Self,More than once,Device/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,None explicitly stated,Other,More than once,Device/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,None explicitly stated,Self,More than once,Device/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,None explicitly stated,Other,More than once,Device/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,None explicitly stated,Other,More than once,Device/One-way/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,None explicitly stated,Self,More than once,Device/One-way/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
42763,"Pacaud, D., Kelley, H., Downey, A. M., Chiasson, M.",Successful delivery of diabetes self-care education and follow-up through ehealth media,2012,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,None explicitly stated,Other,More than once,Device/One-way/Real-time,Precede-Proceed Model,Precede-Proceed Model,NA,NA,NA,NA,NA,NA,NA,NA,No
43097,"Patten, C. A., Koller, K. R., Flanagan, C. A., Hiratsuka, V. Y., Hughes, C. A., Wolfe, A. W., Decker, P. A., Fruth, K., Brockman, T. A., Korpela, M., et al.",Biomarker feedback intervention for smoking cessation among Alaska Native pregnant women: randomized pilot study,2018,Pregnancy/Postpartum,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Cotinine/Nicotine,NA,No,Smoking cessation/reduction,Other,Once,Real-time,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43097,"Patten, C. A., Koller, K. R., Flanagan, C. A., Hiratsuka, V. Y., Hughes, C. A., Wolfe, A. W., Decker, P. A., Fruth, K., Brockman, T. A., Korpela, M., et al.",Biomarker feedback intervention for smoking cessation among Alaska Native pregnant women: randomized pilot study,2018,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Cotinine/Nicotine,NA,No,Smoking cessation/reduction,Other,Once,Real-time,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43211,"Pelletier, K. R., Rodenburg, A., Chikamoto, Y., Vinther, A., King, A. C., Farquhar, J. W.",Managing job strain: A randomized controlled trial of an intervention conducted by mail and telephone,1998,General health promotion,NA,NA,Health risk reduction,Health risk reduction,Blood pressure,NA,Yes,Stress management,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
43211,"Pelletier, K. R., Rodenburg, A., Chikamoto, Y., Vinther, A., King, A. C., Farquhar, J. W.",Managing job strain: A randomized controlled trial of an intervention conducted by mail and telephone,1998,General health promotion,NA,NA,Health risk reduction,Health risk reduction,Lipids,NA,Yes,Stress management,Other,More than once,One-way,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
43211,"Pelletier, K. R., Rodenburg, A., Chikamoto, Y., Vinther, A., King, A. C., Farquhar, J. W.",Managing job strain: A randomized controlled trial of an intervention conducted by mail and telephone,1998,General health promotion,NA,NA,Health risk reduction,Health risk reduction,Blood pressure,NA,Yes,Stress management,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
43211,"Pelletier, K. R., Rodenburg, A., Chikamoto, Y., Vinther, A., King, A. C., Farquhar, J. W.",Managing job strain: A randomized controlled trial of an intervention conducted by mail and telephone,1998,General health promotion,NA,NA,Health risk reduction,Health risk reduction,Lipids,NA,Yes,Stress management,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Infectious disease test result,NA,No,Treatment adherence,Other,Once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Infectious disease test result,NA,No,Treatment adherence,Other,More than once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Infectious disease test result,NA,No,Treatment adherence,Self,Once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Infectious disease test result,NA,No,Treatment adherence,Self,More than once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Medication concentration,NA,No,Treatment adherence,Other,Once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Medication concentration,NA,No,Treatment adherence,Other,More than once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Medication concentration,NA,No,Treatment adherence,Self,Once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43271,"Perera, A. I., Thomas, M. G., Moore, J. O., Faasse, K., Petrie, K. J.",Effect of a Smartphone Application Incorporating Personalized Health-Related Imagery on Adherence to Antiretroviral Therapy: A Randomized Clinical Trial,2014,Infectious disease,NA,NA,Behavior change,Behavior change,Medication concentration,NA,No,Treatment adherence,Self,More than once,One-way,"Common Sense Model,Other : Necessity-Concerns Framework",Common Sense Model,Other : Necessity-Concerns Framework,NA,NA,NA,NA,NA,NA,NA,Yes
43666,"Polzien, Kristen Marie",The effectiveness of a computer and Internet-based system in a short-term behavioral weight loss intervention,2005,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/Real-time,"Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model",Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
43666,"Polzien, Kristen Marie",The effectiveness of a computer and Internet-based system in a short-term behavioral weight loss intervention,2005,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Other,More than once,Device/Real-time,"Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model",Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
43666,"Polzien, Kristen Marie",The effectiveness of a computer and Internet-based system in a short-term behavioral weight loss intervention,2005,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,"Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model",Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
43666,"Polzien, Kristen Marie",The effectiveness of a computer and Internet-based system in a short-term behavioral weight loss intervention,2005,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Other,More than once,Device/Real-time,"Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model",Self-regulation theory,Social Cognitive Theory,Theory of Planned Behavior,Transtheoretical Model,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Blood pressure,No,Yes,Alcohol use cessation/reduction,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Blood pressure,No,Yes,Diet,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Blood pressure,No,Yes,Physical activity,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Blood pressure,No,Yes,Smoking cessation/reduction,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Glucose,No,Yes,Alcohol use cessation/reduction,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Glucose,No,Yes,Diet,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Glucose,No,Yes,Physical activity,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,Glucose,No,Yes,Smoking cessation/reduction,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,HbA1c,No,Yes,Alcohol use cessation/reduction,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,HbA1c,No,Yes,Diet,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,HbA1c,No,Yes,Physical activity,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
43811,"Price, Hermione Clare",Personalised cardiovascular disease risk information as a motivator of behaviour change in individuals at high cardiovascular disease risk,2010,CVD,NA,NA,CVD management,CVD management,HbA1c,No,Yes,Smoking cessation/reduction,Other,Once,One-way/Real-time,Self-regulation theory,Self-regulation theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
